CCMF27;26/08/2026;80,93;81,34;80,93;81,16;4969246,50;136
CCMF27;25/08/2026;81,30;81,44;80,88;81,10;62891298,00;1721
CCMF27;24/08/2026;80,25;81,65;80,25;81,35;85017402,00;2326
CCMF27;21/08/2026;79,75;80,60;79,25;80,24;85519746,00;2380
CCMF27;20/08/2026;78,85;80,08;78,85;79,71;39386925,00;1098
CCMF27;19/08/2026;78,85;79,10;78,30;79,03;160604631,00;4534
CCMF27;18/08/2026;78,18;78,99;78,09;78,85;57754512,00;1633
CCMF27;17/08/2026;77,41;78,30;77,19;78,18;53631873,00;1531
CCMF27;14/08/2026;76,55;77,44;76,38;77,39;36680134,50;1058
CCMF27;13/08/2026;77,38;77,47;76,37;76,58;44014896,00;1270
CCMF27;12/08/2026;77,04;77,73;77,04;77,60;56791543,50;1629
CCMF27;11/08/2026;77,30;77,56;76,98;77,19;66890659,50;1926
CCMF27;10/08/2026;76,67;77,39;76,56;77,20;51739609,50;1495
CCMF27;07/08/2026;76,69;77,14;76,58;76,71;22087953,00;638
CCMF27;06/08/2026;76,25;76,98;75,92;76,85;69404949,00;2020
CCMF27;05/08/2026;76,50;76,50;76,04;76,25;19490013,00;568
CCMF27;04/08/2026;76,95;76,95;76,31;76,51;43669314,00;1269
CCMF27;03/08/2026;77,32;77,60;76,61;76,85;38015433,00;1098
CCMF27;31/07/2026;77,42;77,50;76,80;77,29;31808925,00;916
CCMF27;30/07/2026;77,69;78,07;77,66;77,67;54419215,50;1553
CCMF27;29/07/2026;77,76;78,11;77,19;77,90;83841196,50;2400
CCMF27;28/07/2026;76,24;78,20;75,97;77,76;93031407,00;2693
CCMF27;27/07/2026;77,30;77,30;75,50;76,26;70358755,50;2052
CCMF27;24/07/2026;77,30;77,40;76,76;77,30;82121269,50;2365
CCMF27;23/07/2026;76,55;77,53;76,49;77,34;51744096,00;1490
CCMF27;22/07/2026;75,70;76,69;75,70;76,58;64787908,50;1889
CCMF27;21/07/2026;75,86;76,11;75,48;75,88;39441933,00;1155
CCMF27;20/07/2026;74,85;75,97;74,85;75,85;44123580,00;1299
CCMF27;17/07/2026;74,58;75,15;74,29;75,05;26956197,00;803
CCMF27;16/07/2026;74,20;74,58;74,20;74,55;74336773,50;2223
CCMF27;15/07/2026;73,98;74,24;73,89;74,23;43914969,00;1318
CCMF27;14/07/2026;74,00;74,08;73,61;74,00;38081763,00;1146
CCMF27;13/07/2026;73,59;74,03;73,59;73,72;4624146,00;139
CCMF27;10/07/2026;73,63;73,91;73,55;73,60;22677759,00;683
CCMF27;09/07/2026;73,98;74,10;73,58;73,63;13904527,50;419
CCMF27;08/07/2026;73,99;74,32;73,90;73,95;21683241,00;650
CCMF27;07/07/2026;73,91;74,07;73,75;74,00;23147293,50;696
CCMF27;06/07/2026;73,35;73,90;73,32;73,90;17351185,50;523
CCMF27;03/07/2026;73,50;73,79;73,22;73,32;18627646,50;564
CCMF27;02/07/2026;73,79;74,00;73,45;73,50;24900246,00;750
CCMF27;01/07/2026;73,63;73,95;73,47;73,72;6145272,00;185
CCMF27;30/06/2026;73,60;73,88;73,38;73,63;10807852,50;326
CCMF27;29/06/2026;73,49;73,82;73,37;73,65;8489182,50;256
CCMF27;26/06/2026;73,39;73,70;73,39;73,55;15447465,00;467
CCMF27;25/06/2026;73,19;73,65;73,10;73,62;20935669,50;634
CCMF27;24/06/2026;73,33;73,45;73,13;73,13;10560802,50;320
CCMF27;23/06/2026;73,15;73,30;73,01;73,26;30331471,50;922
CCMF27;22/06/2026;73,20;73,22;73,08;73,09;8655619,50;263
CCMF27;19/06/2026;73,43;73,43;73,00;73,13;3061476,00;93
CCMF27;18/06/2026;73,41;73,45;73,15;73,35;10094427,00;306
CCMF27;17/06/2026;73,45;73,64;73,12;73,41;18130189,50;549
CCMF27;16/06/2026;73,50;73,66;73,21;73,45;18509274,00;560
CCMF27;15/06/2026;73,33;73,83;73,10;73,46;20279241,00;614
CCMF27;12/06/2026;73,04;73,53;72,96;73,37;16904205,00;513
CCMF27;11/06/2026;73,20;73,50;73,00;73,10;9021730,50;274
CCMF27;10/06/2026;73,48;73,85;72,77;73,13;13936455,00;422
CCMF27;09/06/2026;73,04;73,63;73,04;73,60;5419593,00;164
CCMF27;08/06/2026;74,30;74,40;73,20;73,38;15526755,00;469
CCMF27;05/06/2026;73,53;74,55;73,53;74,30;11255836,50;337
CCMF27;03/06/2026;73,06;74,00;72,91;74,00;17542669,50;532
CCMF27;02/06/2026;73,30;73,38;72,95;73,18;36566685,00;1110
CCMF27;01/06/2026;73,48;73,72;73,21;73,40;24608731,50;744
CCMF27;29/05/2026;73,88;74,34;73,45;73,54;31966074,00;964
CCMF27;28/05/2026;73,68;73,85;73,46;73,80;4245394,50;128
CCMF27;27/05/2026;74,20;74,22;73,41;73,68;9309361,50;281
CCMF27;26/05/2026;74,66;74,66;73,80;74,24;25111665,00;752
CCMF27;25/05/2026;75,07;75,07;74,51;74,64;18146893,50;540
CCMF27;22/05/2026;74,83;75,04;74,63;74,91;8408101,50;250
CCMF27;21/05/2026;74,64;74,89;74,53;74,83;10348992,00;308
CCMF27;20/05/2026;74,49;74,75;74,11;74,65;5908410,00;176
CCMF27;19/05/2026;74,33;74,56;74,10;74,46;12620542,50;377
CCMF27;18/05/2026;74,30;74,74;74,30;74,50;10234944,00;305
CCMF27;15/05/2026;74,27;74,58;74,21;74,32;7664265,00;229
CCMF27;14/05/2026;74,48;74,49;73,95;74,29;19275840,00;577
CCMF27;13/05/2026;74,52;74,79;73,70;74,31;28955128,50;868
CCMF27;12/05/2026;74,62;74,80;74,21;74,67;17994325,50;536
CCMF27;11/05/2026;73,81;74,76;73,81;74,41;4855684,50;145
CCMF27;08/05/2026;73,72;74,19;73,65;74,10;6792844,50;204
CCMF27;07/05/2026;73,36;73,77;73,31;73,67;30470319,00;921
CCMF27;06/05/2026;73,25;73,73;72,13;73,51;13263732,00;402
CCMF27;05/05/2026;74,50;74,50;73,81;73,89;33893010,00;1015
CCMF27;04/05/2026;74,88;75,28;74,50;74,51;35962821,00;1067
CCMF27;30/04/2026;74,79;75,10;74,70;74,84;23935747,50;710
CCMF27;29/04/2026;74,82;75,20;74,72;75,10;38421207,00;1138
CCMF27;28/04/2026;74,98;75,13;74,70;74,80;63795316,50;1894
CCMF27;27/04/2026;74,30;75,39;74,30;74,99;27764946,00;823
CCMF27;24/04/2026;74,25;75,01;74,25;74,50;39120043,50;1164
CCMF27;23/04/2026;74,70;74,70;74,13;74,30;36542857,50;1093
CCMF27;22/04/2026;74,00;74,80;73,56;74,70;57279330,00;1712
CCMF27;20/04/2026;73,00;73,85;72,99;73,85;21680235,00;655
CCMF27;17/04/2026;73,29;73,29;72,91;73,08;16173414,00;492
CCMF27;16/04/2026;73,40;73,40;72,98;73,35;6556590,00;199
CCMF27;15/04/2026;73,32;73,74;73,10;73,10;19125693,00;577
CCMF27;14/04/2026;74,00;74,00;73,63;73,63;16669026,00;502
CCMF27;13/04/2026;74,10;74,15;73,95;74,03;25644073,50;770
CCMF27;10/04/2026;74,66;74,66;74,01;74,01;4421776,50;132
CCMF27;09/04/2026;74,94;74,94;74,58;74,58;5610672,00;167
CCMF27;08/04/2026;74,95;75,20;74,95;74,95;24130458,00;714
CCMF27;07/04/2026;76,10;76,10;75,56;75,70;5836180,50;171
CCMF27;06/04/2026;76,07;76,51;75,90;76,10;9893790,00;289
CCMF27;02/04/2026;76,15;76,41;76,14;76,30;2334537,00;68
CCMF27;01/04/2026;76,60;76,60;75,92;75,92;21941694,00;640
CCMF27;31/03/2026;76,91;77,18;76,50;76,70;8391627,00;243
CCMF27;30/03/2026;75,90;76,84;75,90;76,77;30696691,50;893
CCMF27;27/03/2026;75,29;75,70;75,29;75,60;12081937,50;355
CCMF27;26/03/2026;75,32;75,59;75,11;75,39;19112962,50;564
CCMF27;25/03/2026;74,85;75,30;74,85;75,30;14018328,00;414
CCMF27;24/03/2026;75,20;75,20;75,10;75,10;7749031,50;229
CCMF27;23/03/2026;75,15;76,00;74,99;75,24;8797846,50;260
CCMF27;20/03/2026;75,07;75,34;74,99;75,04;9777163,50;289
CCMF27;19/03/2026;75,22;75,78;74,70;74,76;15899467,50;470
CCMF27;18/03/2026;74,77;75,40;74,11;75,24;4523166,00;134
